Data,latitude,longitude,probabilidade
2024-11-01,-22.3581,-49.2203,36.023267831400695
2024-11-01,-2.5267,-48.3144,78.78558769383966
2024-11-01,2.8169,-54.7226,30.613819414671372
2024-11-01,-27.6025,-42.8014,51.53335841886415
2024-11-01,-5.0347,-63.8458,71.39196426149188
2024-11-01,-8.0593,-40.3061,41.62178157777752
2024-11-01,0.035,-49.2306,44.11586116330443
2024-11-01,2.8169,-51.0888,1.0527030510649757
2024-11-01,-15.7893,-43.1906,67.04229014542169
2024-11-01,-10.9524,-51.0889,81.47144427620609
2024-11-01,-2.5267,-43.1906,71.77253974086325
2024-11-01,-2.5267,-63.8459,40.68178424442375
2024-11-01,-25.4487,-40.3058,52.8837040310204
2024-11-01,-20.2711,-56.063,44.710234252433146
2024-11-01,-9.5511,-56.063,69.32052126346896
2024-11-01,-20.4472,-48.6201,51.05465940253118
2024-11-01,-22.3581,-44.2136,29.623641845676904
2024-11-01,-2.5268,-38.5378,52.8527399368187
2024-11-01,-3.8158,-56.063,19.169915863236398
2024-11-01,-3.1033,-49.2202,63.933588831996005
2024-11-01,-20.2711,-48.6201,72.02746354889548
2024-11-01,-20.4472,-54.7226,52.13687135009613
2024-11-01,-20.2708,-48.6201,44.47402804718766
2024-11-01,-30.0536,-56.063,62.030344766020846
2024-11-01,-22.9883,-60.0156,68.88998324602441
2024-11-01,-20.2708,-43.9694,76.19723628864237
2024-11-01,-20.4472,-47.9258,35.46378781821773
2024-11-01,-19.98,-60.0164,71.98986556482019
2024-11-01,-22.9883,-56.063,51.892767808943795
2024-11-01,-1.4112,-38.5378,51.06781898529329
2024-11-01,-16.6428,-49.2202,43.02855941489196
2024-11-01,-3.8157,-49.2306,48.42477572686818
2024-11-01,-5.8372,-40.3061,44.76600643455537
2024-11-01,-9.6797,-49.2306,54.037894638937054
2024-11-01,-20.4472,-49.2202,25.02490326794595
2024-11-01,-1.4112,-47.9258,72.05518856640518
2024-11-01,-5.0347,-40.3058,47.671839564287936
2024-11-01,-22.9883,-60.0164,52.8908266747401
2024-11-01,-10.9524,-40.3058,10.940050759983292
2024-11-01,-20.2708,-38.5378,53.714433906884075
2024-11-01,-22.3581,-38.5378,55.44352769575352
2024-11-01,-9.5511,-49.2202,61.44006149341751
2024-11-01,-15.7893,-35.2081,50.04141231686798
2024-11-01,-10.1478,-49.2306,53.45983665463517
2024-11-01,-16.6428,-49.0289,52.25220150527305
2024-11-01,-20.2708,-43.9586,54.46783113055018
2024-11-01,-1.4112,-54.7226,43.53057852435099
2024-11-01,-5.8372,-51.1747,76.20975299332954
2024-11-01,-30.0535,-48.3144,23.14910741378243
2024-11-01,-10.1478,-44.2136,51.90132842125369
2024-11-01,-27.6025,-60.6908,49.1693334363374
2024-11-01,-15.7894,-51.0888,43.71797196800051
2024-11-01,-15.6069,-56.063,38.85712076151261
2024-11-01,-2.5267,-34.8156,71.78578547915075
2024-11-01,-15.5593,-47.9258,52.88690869824506
2024-11-01,-30.0536,-34.8156,45.39092635359741
2024-11-01,2.8169,-44.2136,15.863838019699006
2024-11-01,-5.0347,-48.3144,50.11739736647527
2024-11-01,-20.4472,-51.1747,52.59160768763426
2024-11-01,-22.9883,-43.1906,65.23206940186084
2024-11-01,2.8169,-47.9258,44.01072148275169
2024-11-01,-15.7893,-48.4395,73.5400456373041
2024-11-01,2.8169,-48.3018,71.39238746377106
2024-11-01,-16.6428,-51.1747,50.864176798527886
2024-11-01,-2.5267,-48.6201,50.00261758066742
2024-11-01,2.8169,-34.8156,52.284058960893994
2024-11-01,-9.6797,-48.3144,52.40158738586506
2024-11-01,-22.3581,-49.2306,48.16865527942474
2024-11-01,-15.7893,-35.2081,36.19692092108357
2024-11-01,-22.9883,-47.9258,42.861898121544804
2024-11-01,-3.1033,-44.2136,34.39257305762657
2024-11-01,-9.5511,-37.0543,77.17476923525898
2024-11-01,-5.0347,-35.7702,49.936275836751186
2024-11-01,-16.6428,-47.9258,77.79924884804932
2024-11-01,-22.3581,-44.2136,52.39344207176102
2024-11-01,-10.1478,-60.0164,43.29477257848227
2024-11-01,-15.7894,-48.4395,54.33554274498429
2024-11-01,-10.9525,-43.9587,53.287295270644776
2024-11-01,-9.9592,-48.6201,60.14946085100057
2024-11-01,2.8169,-35.2081,66.6167613866979
2024-11-01,-20.2708,-48.62,20.886614395636737
2024-11-01,-27.6025,-49.0289,77.24515763565314
2024-11-01,-22.3581,-51.0888,72.02568081678557
2024-11-01,-3.1036,-60.0164,81.2640476639858
2024-11-01,-27.6025,-42.8013,70.3860507046681
2024-11-01,-22.9883,-68.1652,73.63203211852
2024-11-01,-9.9578,-68.1653,51.647228225293915
2024-11-01,-30.0536,-48.3019,47.13263147136799
2024-11-01,2.8169,-48.62,52.37697765416602
2024-11-01,-30.0535,-51.1747,80.75319414053102
2024-11-01,0.035,-48.4395,69.74973579215036
2024-11-01,-10.9524,-47.9258,60.14946085100057
2024-11-01,-19.98,-56.063,37.041047662115304
2024-11-01,-20.2708,-47.9258,60.26894646829758
2024-11-01,-22.9883,-56.063,76.54953790261087
2024-11-01,-8.0593,-37.0543,23.584366801088485
2024-11-01,-5.0347,-60.0164,46.061725272924534
2024-11-01,-22.3581,-63.8459,68.55864931244348
2024-11-01,-8.0592,-38.5378,18.1832493231686
2024-11-01,-8.7936,-35.2081,75.8035584268434
2024-11-01,-25.4486,-44.2136,57.99446968980118
2024-11-01,-5.8372,-63.8459,37.36462900343935
2024-11-01,-5.8372,-60.6908,44.545037204304265
2024-11-01,-19.98,-56.063,19.340004154761804
2024-11-01,-15.7893,-48.4395,51.69513493891087
2024-11-01,-5.0347,-42.8013,32.82148076289163
2024-11-01,-15.7894,-37.0544,73.28277019823354
2024-11-01,-1.4112,-42.8014,42.7249093363963
2024-11-01,-30.0536,-56.063,49.02880471248739
2024-11-01,-8.7936,-44.2136,73.92550504030385
2024-11-01,-10.9524,-51.0888,51.422050256594716
2024-11-01,-22.3581,-51.1747,40.44103158937754
2024-11-01,2.8169,-37.0544,31.138634349405834
2024-11-01,-20.2708,-60.0164,44.47402804718766
2024-11-01,-20.2708,-43.9586,54.037894638937054
2024-11-01,-8.7936,-43.9586,43.03495239709549
2024-11-01,-25.4486,-63.8459,78.1332501736631
2024-11-01,-22.9883,-68.1652,74.9784638935941
2024-11-01,-15.5593,-47.9258,48.85591296402864
2024-11-01,-25.4486,-48.4395,77.45862640038561
2024-11-01,-20.4472,-49.2306,37.03858772590132
2024-11-01,-5.0347,-56.063,81.89010942563827
2024-11-01,-9.5512,-37.0544,83.74312270467236
2024-11-01,-7.1653,-40.3058,37.311073509683425
2024-11-01,-3.1036,-38.5378,48.363513048362805
2024-11-01,-5.0348,-34.8156,52.21628714520377
2024-11-01,-25.4486,-48.3018,47.03594142328481
2024-11-01,-5.0347,-51.1747,32.55686603455455
2024-11-01,-20.2708,-47.9258,37.63257370803948
2024-11-01,-27.6025,-54.7226,57.07227076634042
2024-11-01,-20.4472,-60.0156,35.3625768623915
2024-11-01,-22.3581,-34.9592,68.16119693811474
2024-11-01,-15.7893,-47.9258,53.450252959874284
2024-11-01,0.035,-48.4395,77.41014408130275
2024-11-01,-22.9883,-35.7703,44.015518202234304
2024-11-01,-20.4472,-60.0156,48.50873954544684
2024-11-01,-2.5267,-60.0164,70.35617837916688
2024-11-01,-20.2708,-43.1906,13.975416768665298
2024-11-01,-15.5593,-63.8458,17.457982970703707
2024-11-01,-9.6797,-34.9592,42.558800582985874
2024-11-01,-5.0347,-49.0289,46.538834572559274
2024-11-01,-9.6797,-34.8156,54.4104723485395
2024-11-01,-22.3581,-48.62,58.777749512801996
2024-11-01,-1.4112,-51.0888,38.51769457394601
2024-11-01,0.035,-48.4395,55.640734652608224
2024-11-01,-15.5593,-35.7703,52.377653727595934
2024-11-01,-15.7894,-51.0888,46.1328376988572
2024-11-01,-3.8157,-60.0164,46.92301080000265
2024-11-01,-7.1653,-47.9258,42.407161784006675
2024-11-01,-16.6428,-42.8014,55.34352227078776
2024-11-01,-8.7936,-48.4395,43.94208107512609
2024-11-01,-10.9525,-37.0544,42.407161784006675
2024-11-01,-10.1907,-37.0543,42.08550859124685
2024-11-01,-10.9525,-48.3144,45.2952573970042
2024-11-01,-3.8157,-35.7703,12.657972427455249
2024-11-01,-5.8372,-40.3058,54.46783113055018
2024-11-01,-8.0592,-35.2081,43.64093183312715
2024-11-01,-22.3581,-48.6201,50.412022277313845
2024-11-01,-10.9524,-42.8014,49.11159063694412
2024-11-01,-3.8158,-42.8014,51.22896710010095
2024-11-01,-3.8158,-60.6908,71.0390806639955
