Data,latitude,longitude,probabilidade
2024-11-01,-25.4487,-35.2081,78.29898216210937
2024-11-01,-9.5511,-49.0289,11.41243309584918
2024-11-01,-3.1036,-54.7226,54.70585347023304
2024-11-01,-10.9524,-54.7226,51.01654046779287
2024-11-01,-10.9525,-38.5378,80.893540845976
2024-11-01,-1.4112,-48.4395,24.487907779201294
2024-11-01,-5.8372,-49.2203,10.94005075998334
2024-11-01,-3.8158,-56.063,14.141121064019416
2024-11-01,-15.7893,-56.0608,50.03692752499839
2024-11-01,-2.5267,-42.8013,48.026898501960346
2024-11-01,-8.0593,-51.1748,54.33174449915083
2024-11-01,-30.0536,-35.2081,72.13546504934992
2024-11-01,-1.4112,-49.2306,43.588501257779896
2024-11-01,-3.8158,-43.1906,45.989316203830555
2024-11-01,-15.5593,-56.063,81.26798375745331
2024-11-01,-15.6069,-43.9694,81.05859763160919
2024-11-01,-10.9524,-35.7703,42.68856171739296
2024-11-01,-10.1478,-47.9258,42.55761500722521
2024-11-01,-22.9883,-34.8156,13.950825290232853
2024-11-01,-1.4112,-60.0164,44.062601792561296
2024-11-01,-25.4486,-35.7702,56.037415873072376
2024-11-01,-20.4472,-67.869,19.28516805040644
2024-11-01,-22.3581,-44.2136,72.40636534702283
2024-11-01,-2.5268,-49.2306,39.109785265285765
2024-11-01,-20.4472,-34.9592,11.89216874420845
2024-11-01,-5.0347,-35.2081,45.613439566953275
2024-11-01,-10.1478,-60.0156,72.38758927372561
2024-11-01,-8.7936,-34.8156,20.128436855065893
2024-11-01,-20.2708,-49.0289,77.79924884804929
2024-11-01,0.035,-48.6201,47.580985250597315
2024-11-01,-3.1033,-49.2202,45.97189672811696
2024-11-01,-3.1036,-68.1652,80.52241498784073
2024-11-01,-22.9883,-47.9258,45.98561568795149
2024-11-01,-30.0536,-51.1747,53.24036987906759
2024-11-01,-10.1478,-38.5378,53.13743177335114
2024-11-01,-3.1033,-34.8156,56.398380238599806
2024-11-01,-2.5267,-37.0544,79.41124080500852
2024-11-01,-10.9525,-60.6908,43.40605039172415
2024-11-01,-8.7936,-51.1747,78.47446321920357
2024-11-01,-2.5268,-63.8458,47.35017536304316
2024-11-01,-5.0347,-35.2081,79.20707110155959
2024-11-01,-30.0536,-43.9587,53.16789084686867
2024-11-01,-16.6428,-35.7703,40.01376371271213
2024-11-01,-10.9524,-49.2306,61.69473442605477
2024-11-01,-15.7893,-63.8459,7.213320023960245
2024-11-01,-5.8372,-43.9694,39.26537242339976
2024-11-01,-9.5512,-56.063,73.79612740922722
2024-11-01,-25.4486,-49.2306,76.30930178365044
2024-11-01,-5.8372,-56.0608,46.6430328449913
2024-11-01,2.8169,-51.0889,68.28713861688196
2024-11-01,-2.5267,-49.0289,53.5656476258287
2024-11-01,2.8169,-56.063,80.91622661470176
2024-11-01,-16.6428,-43.1906,51.058088936319216
2024-11-01,-2.5267,-34.9592,40.763894205948645
2024-11-01,-8.0593,-42.8014,54.15145660369893
2024-11-01,-7.1653,-48.62,28.304326571752767
2024-11-01,-2.5268,-51.1747,38.25524441398765
2024-11-01,-19.98,-48.62,52.26035390363253
2024-11-01,-3.8158,-56.0608,54.64515460956496
2024-11-01,-16.6428,-49.2202,37.47022072247845
2024-11-01,-3.1036,-34.8156,50.86417679852786
2024-11-01,-3.8157,-37.0543,71.29309793497232
2024-11-01,-20.2708,-43.1906,81.90352056868754
2024-11-01,-9.5511,-43.1906,79.99172130752626
2024-11-01,-30.0536,-49.2203,53.45402416601207
2024-11-01,-2.5267,-48.6201,48.274866560169244
2024-11-01,-2.5268,-35.2081,50.93531476603311
2024-11-01,-3.1036,-47.9258,77.53450263094395
2024-11-01,-8.7937,-47.9258,53.28729527064478
2024-11-01,-20.2708,-60.6908,6.6186143329037925
2024-11-01,-1.4112,-49.2306,59.041457607502025
2024-11-01,-10.1908,-35.7703,33.16525012924388
2024-11-01,-22.3581,-56.0608,72.35387148007904
2024-11-01,-10.1478,-51.0888,52.97026836178978
2024-11-01,-16.6428,-51.1747,73.59328585447581
2024-11-01,-10.1907,-60.6908,34.84817873855817
2024-11-01,-25.4486,-42.8014,53.327038464240864
2024-11-01,-10.9524,-47.9258,49.6062627711395
2024-11-01,-9.5512,-49.0289,71.17078377022249
2024-11-01,0.035,-38.5378,53.459836654635204
2024-11-01,-27.6025,-42.8014,81.24630427660414
2024-11-01,-22.9883,-49.2202,28.539021813049587
2024-11-01,2.8169,-40.3058,33.465976858590366
2024-11-01,-10.9524,-43.1906,50.42601368729514
2024-11-01,-9.5511,-34.8156,55.18349386443062
2024-11-01,-22.3581,-51.0888,21.473788352275726
2024-11-01,-3.1033,-34.8156,44.53235108568177
2024-11-01,-10.1478,-68.1653,52.939453101122346
2024-11-01,-8.0592,-60.0164,51.57217837854029
2024-11-01,0.035,-54.7226,69.26982157041917
2024-11-01,-10.1907,-40.3058,45.321975544636146
2024-11-01,-19.98,-40.3058,55.25949879400036
2024-11-01,-7.1654,-40.3061,52.012773317051064
2024-11-01,-20.2708,-48.62,73.56390827576465
2024-11-01,-9.6797,-49.2306,46.87501470831741
2024-11-01,-5.0347,-44.2136,54.939663621408776
2024-11-01,-10.1478,-42.8014,53.08636946116974
2024-11-01,-1.4112,-48.4395,43.71797196800048
2024-11-01,-15.7894,-49.2306,65.48598384818811
2024-11-01,-9.5512,-35.2081,43.98281643896066
2024-11-01,2.8169,-51.1747,73.88764679586153
2024-11-01,-15.5593,-47.9258,53.386895833211554
2024-11-01,-10.1478,-35.7702,51.21312647259685
2024-11-01,-20.2708,-51.1747,52.28327081639053
2024-11-01,-8.7936,-49.2306,20.961540396088576
2024-11-01,-16.6428,-34.9592,79.6534368673427
2024-11-01,-25.4487,-60.6908,44.24000770935915
2024-11-01,2.8169,-37.0544,37.437595597205544
2024-11-01,-9.9578,-47.9258,51.73788383818022
2024-11-01,-2.5267,-51.1747,53.675341398549165
2024-11-01,-9.6797,-48.6201,10.742883440338998
2024-11-01,-27.6025,-38.5378,44.6783413083252
2024-11-01,-15.7893,-48.4395,81.56231882569396
2024-11-01,-10.9525,-35.7702,44.70718243952111
2024-11-01,-5.0347,-49.2202,44.556158047304166
2024-11-01,-8.0592,-47.9258,26.740233199239558
2024-11-01,2.8169,-38.5378,68.92151235024511
2024-11-01,-16.6428,-48.4395,13.348497609515537
2024-11-01,-7.1653,-35.2081,45.558033719542166
2024-11-01,-22.3581,-35.7703,81.32318545618683
2024-11-01,-3.8158,-60.6908,74.9486000880868
2024-11-01,-10.9524,-47.9258,51.92755295516083
2024-11-01,-25.4486,-68.1653,45.40959809196912
2024-11-01,-20.2708,-47.9258,82.03641910091353
2024-11-01,-20.2708,-54.7226,41.09968965381509
2024-11-01,-30.0536,-42.8014,51.294282894239046
2024-11-01,-3.1033,-44.2136,46.13385833030747
2024-11-01,-9.5511,-48.3019,65.28021142053049
2024-11-01,-5.0347,-63.8458,48.87047668182918
2024-11-01,-15.5593,-34.8156,80.52241498784073
2024-11-01,-8.7936,-34.8156,45.438303099836936
2024-11-01,-16.6428,-38.5378,47.16469973906772
